filename,family,genus,species
2311300397.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1453378168.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2542761058.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
3039142597.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
3039167580.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2988589598.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2818518701.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1890724492.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
3031861527.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2814045819.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1806346836.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2574198175.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1839271532.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2294551221.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1986502491.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2611258042.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1986502755.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2422998472.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1847091518.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1847091411.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2802918510.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
3302232417.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
3031850061.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2641434625.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2447833283.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1584406741.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2826498401.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1586120604.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1847091567.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2252019659.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2802647520.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2265822968.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2814263552.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2283161790.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2988581591.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2634071892.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2542760871.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2244216266.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2574066073.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1850985964.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2999096420.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2294622394.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2641526638.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
3031943703.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2823418454.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2448003085.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2999104486.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2542760852.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1847091492.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2813910877.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1890715034.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2294672909.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1883499979.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1270049654.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1850945403.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2350321111.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1883492974.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2283083337.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1986500601.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2311299634.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2851060016.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
3039144437.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2813943411.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2350412346.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2006029835.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2634389157.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2814341310.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
3031958570.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2826469575.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
3031846727.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1572367606.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
1883946827.jpg,Notodontidae,Gluphisia,Gluphisia septentrionis
2237499554.jpg,Notodontidae,Gluphisia,Gluphisia lintneri
2813914575.jpg,Notodontidae,Gluphisia,Gluphisia lintneri
2813931562.jpg,Notodontidae,Gluphisia,Gluphisia lintneri
1847522488.jpg,Notodontidae,Gluphisia,Gluphisia lintneri
1846939751.jpg,Notodontidae,Gluphisia,Gluphisia lintneri
1986498493.jpg,Notodontidae,Gluphisia,Gluphisia lintneri
2611026176.jpg,Notodontidae,Gluphisia,Gluphisia lintneri
1847065438.jpg,Notodontidae,Gluphisia,Gluphisia avimacula
1847065452.jpg,Notodontidae,Gluphisia,Gluphisia avimacula
2465176918.jpg,Notodontidae,Gluphisia,Gluphisia avimacula
3124717674.jpg,Notodontidae,Gluphisia,Gluphisia avimacula
2283042023.jpg,Notodontidae,Gluphisia,Gluphisia avimacula
2634393021.jpg,Notodontidae,Gluphisia,Gluphisia avimacula
2634387589.jpg,Notodontidae,Gluphisia,Gluphisia avimacula
2251945328.jpg,Notodontidae,Gluphisia,Gluphisia avimacula
2397510893.jpg,Notodontidae,Gluphisia,Gluphisia avimacula
2244219706.jpg,Notodontidae,Clostera,Clostera inclusa
2350443128.jpg,Notodontidae,Clostera,Clostera inclusa
1415700192.jpg,Notodontidae,Clostera,Clostera inclusa
1272117917.jpg,Notodontidae,Clostera,Clostera inclusa
1846834306.jpg,Notodontidae,Clostera,Clostera inclusa
1846834321.jpg,Notodontidae,Clostera,Clostera inclusa
1846834281.jpg,Notodontidae,Clostera,Clostera inclusa
2432375618.jpg,Notodontidae,Clostera,Clostera inclusa
1846834262.jpg,Notodontidae,Clostera,Clostera inclusa
1846834327.jpg,Notodontidae,Clostera,Clostera inclusa
2542768515.jpg,Notodontidae,Clostera,Clostera apicalis
1948734271.jpg,Notodontidae,Clostera,Clostera apicalis
1563420332.jpg,Notodontidae,Clostera,Clostera apicalis
2250845736.jpg,Notodontidae,Clostera,Clostera apicalis
2465113921.jpg,Notodontidae,Clostera,Clostera apicalis
1890066891.jpg,Notodontidae,Clostera,Clostera apicalis
2542768414.jpg,Notodontidae,Clostera,Clostera apicalis
2851199354.jpg,Notodontidae,Clostera,Clostera apicalis
1806337373.jpg,Notodontidae,Clostera,Clostera apicalis
1846842315.jpg,Notodontidae,Clostera,Clostera apicalis
1846860660.jpg,Notodontidae,Clostera,Clostera apicalis
1846842256.jpg,Notodontidae,Clostera,Clostera apicalis
2294418284.jpg,Notodontidae,Clostera,Clostera apicalis
1846935953.jpg,Notodontidae,Clostera,Clostera apicalis
1806337363.jpg,Notodontidae,Clostera,Clostera apicalis
2634600149.jpg,Notodontidae,Clostera,Clostera apicalis
2269297073.jpg,Notodontidae,Clostera,Clostera apicalis
2813896239.jpg,Notodontidae,Clostera,Clostera apicalis
2813924435.jpg,Notodontidae,Clostera,Clostera apicalis
1846860665.jpg,Notodontidae,Clostera,Clostera apicalis
2826199255.jpg,Notodontidae,Clostera,Clostera apicalis
1703134535.jpg,Notodontidae,Clostera,Clostera apicalis
2542768394.jpg,Notodontidae,Clostera,Clostera apicalis
1846842283.jpg,Notodontidae,Clostera,Clostera apicalis
1883951586.jpg,Notodontidae,Clostera,Clostera apicalis
2239058188.jpg,Notodontidae,Clostera,Clostera apicalis
1846842213.jpg,Notodontidae,Clostera,Clostera apicalis
1846860623.jpg,Notodontidae,Clostera,Clostera apicalis
1291153283.jpg,Notodontidae,Clostera,Clostera apicalis
1846860666.jpg,Notodontidae,Clostera,Clostera apicalis
1806337381.jpg,Notodontidae,Clostera,Clostera apicalis
2294661352.jpg,Notodontidae,Clostera,Clostera albosigma
3090579532.jpg,Notodontidae,Clostera,Clostera albosigma
3070349459.jpg,Notodontidae,Clostera,Clostera albosigma
1880638929.jpg,Notodontidae,Clostera,Clostera albosigma
1586112972.jpg,Notodontidae,Clostera,Clostera albosigma
2542768548.jpg,Notodontidae,Clostera,Clostera albosigma
1092907158.jpg,Notodontidae,Clostera,Clostera albosigma
3059149221.jpg,Notodontidae,Clostera,Clostera albosigma
1805370708.jpg,Notodontidae,Clostera,Clostera albosigma
2252077668.jpg,Notodontidae,Clostera,Clostera albosigma
3118499399.jpg,Notodontidae,Clostera,Clostera albosigma
2814138574.jpg,Notodontidae,Clostera,Clostera albosigma
1847221840.jpg,Notodontidae,Clostera,Clostera albosigma
2992676587.jpg,Notodontidae,Clostera,Clostera albosigma
2465119113.jpg,Notodontidae,Clostera,Clostera albosigma
2251935593.jpg,Notodontidae,Clostera,Clostera albosigma
2311322137.jpg,Notodontidae,Clostera,Clostera albosigma
3061550763.jpg,Notodontidae,Clostera,Clostera albosigma
2252065450.jpg,Notodontidae,Clostera,Clostera albosigma
1850984421.jpg,Notodontidae,Clostera,Clostera albosigma
1850960961.jpg,Notodontidae,Clostera,Clostera albosigma
2429307071.jpg,Notodontidae,Clostera,Clostera albosigma
1846755932.jpg,Notodontidae,Clostera,Clostera albosigma
2238980099.jpg,Notodontidae,Clostera,Clostera albosigma
1880508725.jpg,Notodontidae,Clostera,Clostera albosigma
1883516370.jpg,Notodontidae,Clostera,Clostera albosigma
2596181515.jpg,Notodontidae,Clostera,Clostera albosigma
1807320588.jpg,Notodontidae,Clostera,Clostera albosigma
2988492558.jpg,Notodontidae,Clostera,Clostera albosigma
2311375462.jpg,Notodontidae,Clostera,Clostera albosigma
2445018565.jpg,Notodontidae,Clostera,Clostera albosigma
1847221863.jpg,Notodontidae,Clostera,Clostera albosigma
2350332872.jpg,Notodontidae,Clostera,Clostera albosigma
2619885115.jpg,Notodontidae,Clostera,Clostera albosigma
2269222732.jpg,Notodontidae,Clostera,Clostera albosigma
2251268043.jpg,Notodontidae,Clostera,Clostera albosigma
2864626506.jpg,Notodontidae,Clostera,Clostera albosigma
2465112185.jpg,Notodontidae,Clostera,Clostera albosigma
1249273864.jpg,Notodontidae,Clostera,Clostera albosigma
1846755937.jpg,Notodontidae,Clostera,Clostera albosigma
2265851212.jpg,Notodontidae,Clostera,Clostera albosigma
1850919341.jpg,Notodontidae,Clostera,Clostera albosigma
2238981253.jpg,Notodontidae,Clostera,Clostera albosigma
3112387860.jpg,Notodontidae,Clostera,Clostera albosigma
3003645193.jpg,Notodontidae,Clostera,Clostera albosigma
2634301260.jpg,Notodontidae,Clostera,Clostera albosigma
1305158049.jpg,Notodontidae,Clostera,Clostera albosigma
2251832497.jpg,Notodontidae,Clostera,Clostera albosigma
2634556193.jpg,Notodontidae,Clostera,Clostera albosigma
1846755964.jpg,Notodontidae,Clostera,Clostera albosigma
1831234239.jpg,Notodontidae,Clostera,Clostera albosigma
3079757176.jpg,Notodontidae,Clostera,Clostera albosigma
2850960879.jpg,Notodontidae,Clostera,Clostera albosigma
1883549853.jpg,Notodontidae,Clostera,Clostera albosigma
3059033602.jpg,Notodontidae,Clostera,Clostera albosigma
2422882490.jpg,Notodontidae,Clostera,Clostera albosigma
1291067050.jpg,Notodontidae,Clostera,Clostera albosigma
2988392479.jpg,Notodontidae,Clostera,Clostera albosigma
2331914192.jpg,Notodontidae,Clostera,Clostera albosigma
1986504547.jpg,Notodontidae,Clostera,Clostera albosigma
3067841175.jpg,Notodontidae,Clostera,Clostera albosigma
1586098059.jpg,Notodontidae,Clostera,Clostera albosigma
1846755901.jpg,Notodontidae,Clostera,Clostera albosigma
923915992.jpg,Notodontidae,Clostera,Clostera albosigma
2238980105.jpg,Notodontidae,Clostera,Clostera albosigma
1883543127.jpg,Notodontidae,Clostera,Clostera albosigma
1249273782.jpg,Notodontidae,Clostera,Clostera albosigma
1291067035.jpg,Notodontidae,Clostera,Clostera albosigma
1847221789.jpg,Notodontidae,Clostera,Clostera albosigma
2294655493.jpg,Notodontidae,Clostera,Clostera albosigma
1986503602.jpg,Notodontidae,Clostera,Clostera albosigma
1880541029.jpg,Notodontidae,Clostera,Clostera albosigma
3097019246.jpg,Notodontidae,Clostera,Clostera albosigma
2802691559.jpg,Notodontidae,Clostera,Clostera albosigma
2251824840.jpg,Notodontidae,Clostera,Clostera albosigma
2826261468.jpg,Notodontidae,Clostera,Clostera albosigma
1847209976.jpg,Notodontidae,Clostera,Clostera strigosa
2273221784.jpg,Notodontidae,Clostera,Clostera strigosa
2814057769.jpg,Notodontidae,Clostera,Clostera strigosa
3067782082.jpg,Notodontidae,Clostera,Clostera strigosa
2251827888.jpg,Notodontidae,Clostera,Clostera strigosa
1847582337.jpg,Notodontidae,Clostera,Clostera strigosa
2826221167.jpg,Notodontidae,Clostera,Clostera strigosa
1883926708.jpg,Notodontidae,Clostera,Clostera strigosa
2311277861.jpg,Notodontidae,Clostera,Clostera strigosa
3039296896.jpg,Notodontidae,Clostera,Clostera strigosa
2311284793.jpg,Notodontidae,Clostera,Clostera strigosa
2868308808.jpg,Notodontidae,Clostera,Clostera strigosa
2432375931.jpg,Notodontidae,Clostera,Clostera strigosa
1880635306.jpg,Notodontidae,Clostera,Clostera strigosa
2251283350.jpg,Notodontidae,Clostera,Clostera brucei
891733636.jpg,Notodontidae,Oligocentria,Oligocentria lignicolor
2542723616.jpg,Notodontidae,Oligocentria,Oligocentria lignicolor
2850766882.jpg,Notodontidae,Oligocentria,Oligocentria lignicolor
1586153688.jpg,Notodontidae,Oligocentria,Oligocentria lignicolor
2265824385.jpg,Notodontidae,Oligocentria,Oligocentria lignicolor
3067595364.jpg,Notodontidae,Oligocentria,Oligocentria lignicolor
1935602039.jpg,Notodontidae,Oligocentria,Oligocentria lignicolor
2540777807.jpg,Notodontidae,Oligocentria,Oligocentria lignicolor
2518082092.jpg,Notodontidae,Oligocentria,Oligocentria lignicolor
1847201717.jpg,Notodontidae,Oligocentria,Oligocentria lignicolor
2250820257.jpg,Notodontidae,Oligocentria,Oligocentria lignicolor
2250820015.jpg,Notodontidae,Oligocentria,Oligocentria lignicolor
1291118810.jpg,Notodontidae,Oligocentria,Oligocentria lignicolor
2251272047.jpg,Notodontidae,Oligocentria,Oligocentria lignicolor
2542723435.jpg,Notodontidae,Oligocentria,Oligocentria lignicolor
1846865682.jpg,Notodontidae,Oligocentria,Oligocentria semirufescens
1846865714.jpg,Notodontidae,Oligocentria,Oligocentria semirufescens
1846865744.jpg,Notodontidae,Oligocentria,Oligocentria semirufescens
1850970190.jpg,Notodontidae,Oligocentria,Oligocentria semirufescens
1846865815.jpg,Notodontidae,Oligocentria,Oligocentria semirufescens
1846865726.jpg,Notodontidae,Oligocentria,Oligocentria semirufescens
2542751031.jpg,Notodontidae,Oligocentria,Oligocentria semirufescens
2542751180.jpg,Notodontidae,Oligocentria,Oligocentria semirufescens
2542750885.jpg,Notodontidae,Oligocentria,Oligocentria semirufescens
1586123352.jpg,Notodontidae,Oligocentria,Oligocentria semirufescens
2542751101.jpg,Notodontidae,Oligocentria,Oligocentria semirufescens
1846865719.jpg,Notodontidae,Oligocentria,Oligocentria semirufescens
1846865690.jpg,Notodontidae,Oligocentria,Oligocentria semirufescens
1846865746.jpg,Notodontidae,Oligocentria,Oligocentria semirufescens
2250957870.jpg,Notodontidae,Hyparpax,Hyparpax aurora
2626516719.jpg,Notodontidae,Hyparpax,Hyparpax aurora
2294512701.jpg,Notodontidae,Hyparpax,Hyparpax aurora
1847139181.jpg,Notodontidae,Hyparpax,Hyparpax aurora
2542735578.jpg,Notodontidae,Hyparpax,Hyparpax aurora
1580503454.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
2331954216.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
1847216880.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
1846746762.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
1847216861.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
1847216886.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
1847216918.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
1847216896.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
1580490786.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
1847216877.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
2283243927.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
1847216889.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
2294587704.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
1847216913.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
2294586731.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
2826138954.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
1847216864.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
2850563658.jpg,Notodontidae,Heterocampa,Heterocampa obliqua
1846890208.jpg,Notodontidae,Heterocampa,Heterocampa biundata
1846890166.jpg,Notodontidae,Heterocampa,Heterocampa biundata
1846890147.jpg,Notodontidae,Heterocampa,Heterocampa biundata
2826211951.jpg,Notodontidae,Heterocampa,Heterocampa biundata
3039250702.jpg,Notodontidae,Heterocampa,Heterocampa biundata
2283026379.jpg,Notodontidae,Heterocampa,Heterocampa biundata
1291126247.jpg,Notodontidae,Heterocampa,Heterocampa biundata
2542771678.jpg,Notodontidae,Heterocampa,Heterocampa biundata
2283022864.jpg,Notodontidae,Heterocampa,Heterocampa biundata
1846890141.jpg,Notodontidae,Heterocampa,Heterocampa biundata
1846890178.jpg,Notodontidae,Heterocampa,Heterocampa biundata
1846890140.jpg,Notodontidae,Heterocampa,Heterocampa biundata
1253303038.jpg,Notodontidae,Heterocampa,Heterocampa biundata
1846890114.jpg,Notodontidae,Heterocampa,Heterocampa biundata
2397522865.jpg,Notodontidae,Heterocampa,Heterocampa biundata
2542771314.jpg,Notodontidae,Heterocampa,Heterocampa biundata
1846890146.jpg,Notodontidae,Heterocampa,Heterocampa biundata
2542771151.jpg,Notodontidae,Heterocampa,Heterocampa biundata
2626675637.jpg,Notodontidae,Heterocampa,Heterocampa biundata
2626320158.jpg,Notodontidae,Heterocampa,Heterocampa biundata
2542772057.jpg,Notodontidae,Heterocampa,Heterocampa biundata
1305124629.jpg,Notodontidae,Heterocampa,Heterocampa biundata
2542771399.jpg,Notodontidae,Heterocampa,Heterocampa biundata
911508183.jpg,Notodontidae,Heterocampa,Heterocampa biundata
1846890201.jpg,Notodontidae,Heterocampa,Heterocampa biundata
2573882785.jpg,Notodontidae,Heterocampa,Heterocampa biundata
1846890156.jpg,Notodontidae,Heterocampa,Heterocampa biundata
2542771548.jpg,Notodontidae,Heterocampa,Heterocampa biundata
1846906637.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1846947258.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1572367567.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
923909733.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1668829071.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1846906650.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
2294510972.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1978839956.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
2456522937.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1846906643.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1802640180.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1848804618.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1846947257.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1846906830.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
2542724359.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1846906694.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1272108175.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1571170537.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1846906821.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
2445069362.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1846947232.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1846906704.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
2850584624.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
2634381103.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1850908806.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1948781709.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
2641627464.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1572335981.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1453419713.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1584430192.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1453198313.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
1880530111.jpg,Notodontidae,Heterocampa,Heterocampa guttivitta
3307466376.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
2563451830.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
1846790925.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
2331881741.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
1846790947.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
2563450735.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
2573916569.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
2603480162.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
2028437603.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
2992866450.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
2445091331.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
1898792258.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
1291679600.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
2236255314.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
2294639430.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
1846790817.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
1847633874.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
1416551618.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
2802697429.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
2422944759.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
1847436911.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
1453059858.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
3307357782.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
1227718358.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
2234754992.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
2563451396.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
1846790728.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
2234756236.jpg,Notodontidae,Heterocampa,Heterocampa umbrata
2283152758.jpg,Sphingidae,Lapara,Lapara bombycoides
1883541082.jpg,Sphingidae,Lapara,Lapara bombycoides
1847098996.jpg,Sphingidae,Lapara,Lapara bombycoides
2236284410.jpg,Sphingidae,Lapara,Lapara bombycoides
2814262729.jpg,Sphingidae,Lapara,Lapara bombycoides
2283181361.jpg,Sphingidae,Lapara,Lapara bombycoides
2331941196.jpg,Sphingidae,Lapara,Lapara bombycoides
1846752692.jpg,Sphingidae,Lapara,Lapara bombycoides
2988511247.jpg,Sphingidae,Lapara,Lapara bombycoides
2823144790.jpg,Sphingidae,Lapara,Lapara bombycoides
2273303352.jpg,Sphingidae,Lapara,Lapara bombycoides
2294476447.jpg,Sphingidae,Lapara,Lapara bombycoides
2802664540.jpg,Sphingidae,Lapara,Lapara bombycoides
2803126939.jpg,Sphingidae,Lapara,Lapara bombycoides
1500335470.jpg,Sphingidae,Lapara,Lapara bombycoides
2814144690.jpg,Sphingidae,Lapara,Lapara bombycoides
2423212548.jpg,Sphingidae,Lapara,Lapara bombycoides
2294563213.jpg,Sphingidae,Lapara,Lapara bombycoides
2311320005.jpg,Sphingidae,Lapara,Lapara bombycoides
2814392020.jpg,Sphingidae,Lapara,Lapara bombycoides
2294660818.jpg,Sphingidae,Lapara,Lapara bombycoides
2294588396.jpg,Sphingidae,Lapara,Lapara bombycoides
2294514698.jpg,Sphingidae,Lapara,Lapara bombycoides
2814011204.jpg,Sphingidae,Lapara,Lapara bombycoides
1846752722.jpg,Sphingidae,Lapara,Lapara bombycoides
2282993300.jpg,Sphingidae,Lapara,Lapara bombycoides
1586160186.jpg,Sphingidae,Lapara,Lapara bombycoides
2988433014.jpg,Sphingidae,Lapara,Lapara bombycoides
1914247943.jpg,Sphingidae,Lapara,Lapara bombycoides
2542768052.jpg,Sphingidae,Lapara,Lapara bombycoides
1986500837.jpg,Sphingidae,Lapara,Lapara bombycoides
1850945058.jpg,Sphingidae,Lapara,Lapara bombycoides
1122961507.jpg,Sphingidae,Lapara,Lapara bombycoides
2814155451.jpg,Sphingidae,Lapara,Lapara bombycoides
2283194725.jpg,Sphingidae,Lapara,Lapara bombycoides
2273311958.jpg,Sphingidae,Lapara,Lapara bombycoides
1847099038.jpg,Sphingidae,Lapara,Lapara bombycoides
1880504957.jpg,Sphingidae,Lapara,Lapara bombycoides
2251271183.jpg,Sphingidae,Lapara,Lapara bombycoides
2283256974.jpg,Sphingidae,Lapara,Lapara bombycoides
1831143494.jpg,Sphingidae,Lapara,Lapara bombycoides
1572339055.jpg,Sphingidae,Lapara,Lapara bombycoides
1986501156.jpg,Sphingidae,Lapara,Lapara bombycoides
2273314431.jpg,Sphingidae,Lapara,Lapara bombycoides
2813923893.jpg,Sphingidae,Lapara,Lapara bombycoides
1847099041.jpg,Sphingidae,Lapara,Lapara bombycoides
2529270216.jpg,Sphingidae,Amorpha,Amorpha juglandis
1272093053.jpg,Sphingidae,Amorpha,Amorpha juglandis
3118461596.jpg,Sphingidae,Amorpha,Amorpha juglandis
1846839848.jpg,Sphingidae,Amorpha,Amorpha juglandis
1850962674.jpg,Sphingidae,Amorpha,Amorpha juglandis
3090519940.jpg,Sphingidae,Amorpha,Amorpha juglandis
2818501097.jpg,Sphingidae,Amorpha,Amorpha juglandis
2898292070.jpg,Sphingidae,Amorpha,Amorpha juglandis
2826529245.jpg,Sphingidae,Amorpha,Amorpha juglandis
3005070051.jpg,Sphingidae,Amorpha,Amorpha juglandis
2311333348.jpg,Sphingidae,Amorpha,Amorpha juglandis
1846839843.jpg,Sphingidae,Amorpha,Amorpha juglandis
2273307064.jpg,Sphingidae,Amorpha,Amorpha juglandis
3067665374.jpg,Sphingidae,Amorpha,Amorpha juglandis
2283120500.jpg,Sphingidae,Amorpha,Amorpha juglandis
3005185040.jpg,Sphingidae,Amorpha,Amorpha juglandis
2802907781.jpg,Sphingidae,Amorpha,Amorpha juglandis
2814381435.jpg,Sphingidae,Amorpha,Amorpha juglandis
1572370871.jpg,Sphingidae,Amorpha,Amorpha juglandis
2802850605.jpg,Sphingidae,Amorpha,Amorpha juglandis
2573985667.jpg,Sphingidae,Amorpha,Amorpha juglandis
1584437833.jpg,Sphingidae,Amorpha,Amorpha juglandis
1880526873.jpg,Sphingidae,Amorpha,Amorpha juglandis
